SampleID	Participant_ID	TimePoint	Richness	Shannon.effective	Simpson.effective	OTU_1	OTU_2	OTU_3	OTU_4	OTU_5	OTU_6	OTU_7	OTU_8	OTU_9	OTU_10
S1	P1	t1	137	43.36	22.06	4.115379833	0.32947905	0	0.111898545	0.801939575	0.91383812	0.422727838	8.777819222	1.889842099	0
S2	P1	t0	154	59.67	34.02	6.883017984	0.972409349	0.005857888	2.987522699	2.583328452	1.259445844	1.476187687	0.913830473	3.092964677	0.005857888
S3	P2	t0	188	82.31	44.29	10.03909699	0	3.367385547	0.050447724	0.655820406	0.416193719	0.012611931	0.447723546	1.084626056	0.561230924
S4	P2	t1	189	68.17	25.38	16.78849903	0.006091618	2.869152047	0.006091618	0.213206628	0.121832359	0	0.536062378	0.073099415	0.73708577
S5	P2	t1	197	77.68	45.71	1.79485598	0.715475236	0.00616789	0.02467156	0.536606427	0.468759637	0.912847715	0.752482576	0.098686239	1.979892679
S6	P3	t0	206	88.75	49.91	2.439770554	0.443594646	2.569789675	0.114722753	0.864244742	0.611854685	0.206500956	0.359464627	1.399617591	0.818355641
S7	P4	t0	102	39.19	24.04	0.019538882	2.833137945	0.007815553	2.500976944	1.09808519	0.007815553	8.491598281	2.082844861	0.930050801	0
S8	P4	t1	104	35.93	21.82	0.011893906	2.929865599	0.015858542	2.513578876	0.424215993	0.007929271	8.325734449	4.662411291	0.257701304	0.003964635
S9	P5	t1	93	22.88	9.66	28.26017594	0	0	0.113952322	0.278043667	0.004558093	7.393226674	1.909840923	0.123068508	0
S10	P5	t0	114	44.3	24.73	11.73752607	0	0.003208728	0.003208728	0.564736082	0.625701909	2.926359698	2.461094176	0.670624098	0.003208728
S11	P6	t0	207	73.6	32.75	3.152346083	0.477785568	0.046739892	12.71584742	0.342759212	1.12175742	0.171379606	0.550492067	0.921814546	0.753031601
S12	P6	t1	212	71.66	25.35	3.801732435	0.464045098	0.422796645	16.84655575	0.158119071	1.529630139	0.409047161	0.855905404	0.285301801	0.941839681
S13	P7	t0	150	52.88	25.78	13.57059054	0.185764568	0.009777083	0.029331248	2.209620649	2.356276887	0.557293704	2.414939382	1.08525616	1.08525616
S14	P7	t1	145	28.27	10.23	10.52364651	0.773424623	0.019018638	0.019018638	0.082414099	0.253581844	1.007987828	3.892481298	0.101432737	1.356662863
